"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastViewedDate","LastReferencedDate","nFORCE__Screen__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Screen_View__c","nFORCE__Section_Resource__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","nPortal__Portal_Header_Text__c","nPortal__Portal_Subheader_Text__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Parent_Screen_Section__c","nFORCE__Number_of_Columns__c","Custom_Code_in_Screen_Section__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Validation_Service__c"
"a2F4S0000008oiWUAQ","","RL Personal Contact","2020-10-07T13:44:11.000Z","0054S000000Ms6RQAS","2020-10-07T13:44:11.000Z","0054S000000Ms6RQAS","","","","a2G4S000000syvrUAA","false","false","true","false","false","2.0","slide","true","false","false","false","","true","","","MappedSObjectListScreenResource","","94831602078251516","Contact","Contact Information","","","","","","false","false",""
"a2F4S0000008omCUAQ","","Online Income Information","2020-10-08T15:12:53.000Z","0054S000000Ms6RQAS","2020-10-08T15:12:53.000Z","0054S000000Ms6RQAS","","","","a2G4S000000syw0UAA","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42951341567006027","LLC_BI__Income__c","Income Information","","","","","","false","false",""
"a2F4S0000008otLUAQ","","Employment Information","2020-10-12T16:28:48.000Z","0054S000000Ms6RQAS","2020-11-19T21:36:22.000Z","0054S000000Ms6RQAS","","","","a2G4S000000syw0UAA","false","false","false","false","false","5.0","slide","true","false","false","false","","true","","a2I4S000000Cmb3UAC","MappedSObjectScreenResource","","42803243285654300","LLC_BI__Income__c","Employment Information","","{{IF=""A OR B""}}
{{COND=""A"" FIELD=""LLC_BI__Income__c.LLC_BI__Income_Type__c"" IS=""Gross Annual Income""}}
{{COND=""B"" FIELD=""LLC_BI__Income__c.LLC_BI__Income_Type__c"" IS=""Other Income""}}
{{ENDIF}}","a2F4S0000008omCUAQ","","","false","false",""
"a2F4S0000008ouxUAA","","OARL Personal Contact (Individual)","2020-10-12T20:48:32.000Z","0054S000000Ms6RQAS","2021-01-19T15:02:53.000Z","0054S000000Ms6RQAS","","","","a2G4S000000sz0CUAQ","false","false","true","false","false","0.0","slide","true","false","false","false","","true","","a2I4S000000CoWQUA0","MappedSObjectScreenResource","","42091334483326552","Contact","","","","","","","false","false",""
"a2F4S0000008owHUAQ","","OARL Personal Contact Mailing Address","2020-10-13T14:23:39.000Z","0054S000000Ms6RQAS","2020-10-20T19:37:40.000Z","0054S000000Ms6RQAS","","","","a2G4S000000sz0CUAQ","false","false","true","true","false","5.0","slide","true","false","false","false","","true","","","MappedSObjectListScreenResource","","42881971439017351","Contact","","","{{IF=""A""}} {{COND=""A"" FIELD=""Contact.cm_Mailing_Same_as_Physical__c"" IS=""No""}} {{ENDIF}}","a2F4S0000008ouxUAA","","","false","false",""
"a2F4S0000008owMUAQ","","OARL Primary Identification","2020-10-13T14:26:49.000Z","0054S000000Ms6RQAS","2020-10-13T14:26:49.000Z","0054S000000Ms6RQAS","","","","a2G4S000000sz0CUAQ","false","false","false","false","false","30.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42089895662657270","Contact","Primary ID Details","Please enter or confirm your Primary ID information","","","","","false","false",""
"a2F4S0000008owlUAA","","OA Retail Personal Contact (Individual Other Involved)","2020-10-13T15:30:21.000Z","0054S000000Ms6RQAS","2020-10-19T15:11:20.000Z","0054S000000Ms6RQAS","","","","a2G4S000000sz0RUAQ","false","false","true","false","false","0.0","slide","true","false","false","false","","true","","a2I4S000000CmbDUAS","MappedSObjectScreenResource","","36661602603021302","Contact","","","","","","","false","false",""
"a2F4S0000008owmUAA","","OA Retail - Mailing Address Info (Individual Other Involved)","2020-10-13T15:30:21.000Z","0054S000000Ms6RQAS","2020-10-19T15:12:15.000Z","0054S000000Ms6RQAS","","","","a2G4S000000sz0RUAQ","false","false","true","false","false","1.0","slide","true","false","false","false","","true","","a2I4S000000Cmb8UAC","MappedSObjectScreenResource","","67731602603021303","Contact","","","{{IF=""A""}} {{COND=""A"" FIELD=""Contact.cm_Mailing_Same_as_Physical__c"" IS=""No""}} {{ENDIF}}","a2F4S0000008owlUAA","","","false","false",""
"a2F4S0000008oxpUAA","","Rental Expense","2020-10-13T20:22:07.000Z","0054S000000Ms6RQAS","2020-10-13T20:25:50.000Z","0054S000000Ms6RQAS","","","","a2G4S000000sz57UAA","false","false","true","false","false","10.0","slide","true","false","false","false","","true","","a2I4S000000CmaDUAS","MappedSObjectScreenResource","","42743285209030347","LLC_BI__Debt__c","","","","","","","false","false",""
"a2F4S0000008p3UUAQ","","Applicants","2020-10-15T12:23:51.000Z","0054S000000Ms6RQAS","2020-10-15T12:23:52.000Z","0054S000000Ms6RQAS","","","","a2G4S000000sz9iUAA","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","20261602764631663","LLC_BI__Legal_Entities__c","","","","","","","false","false",""
"a2F4S0000008p3VUAQ","","Application Details","2020-10-15T12:23:51.000Z","0054S000000Ms6RQAS","2020-10-15T12:23:52.000Z","0054S000000Ms6RQAS","","","","a2G4S000000sz9iUAA","false","false","true","true","false","10.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","65441602764631664","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008p3WUAQ","","Applicant Details","2020-10-15T12:23:51.000Z","0054S000000Ms6RQAS","2020-10-15T12:23:52.000Z","0054S000000Ms6RQAS","","","","a2G4S000000sz9iUAA","false","false","true","true","false","20.0","slide","true","false","true","false","","true","","a2I4S000000CmaJUAS","MappedSObjectScreenResource","","31241602764631664","Contact","","","","","","","false","false",""
"a2F4S0000008p3XUAQ","","Previous Address","2020-10-15T12:23:51.000Z","0054S000000Ms6RQAS","2020-10-15T12:23:52.000Z","0054S000000Ms6RQAS","","","","a2G4S000000sz9iUAA","false","false","true","true","false","40.0","slide","true","false","false","false","","true","","","MappedSObjectHierarchyScreenResource","","94021602764631665","Contact","","","","","","","false","false",""
"a2F4S0000008p3YUAQ","","UI Collateral Summary","2020-10-15T12:23:51.000Z","0054S000000Ms6RQAS","2020-10-15T12:23:52.000Z","0054S000000Ms6RQAS","","","","a2G4S000000sz9jUAA","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","71091602764631665","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008p3ZUAQ","","UI Collateral Record Schedule","2020-10-15T12:23:51.000Z","0054S000000Ms6RQAS","2020-10-15T12:23:52.000Z","0054S000000Ms6RQAS","","","","a2G4S000000sz9jUAA","false","false","true","true","false","10.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","28301602764631666","LLC_BI__Loan_Collateral2__c","","","","","","","false","false",""
"a2F4S0000008p3aUAA","","UI Related Pledged Collateral Schedule","2020-10-15T12:23:51.000Z","0054S000000Ms6RQAS","2020-10-15T12:23:52.000Z","0054S000000Ms6RQAS","","","","a2G4S000000sz9jUAA","false","false","true","true","false","20.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","67181602764631666","LLC_BI__Loan_Collateral2__c","","","","","","","false","false",""
"a2F4S0000008p3bUAA","","Enhanced Fees Management","2020-10-15T12:23:51.000Z","0054S000000Ms6RQAS","2020-10-15T12:23:52.000Z","0054S000000Ms6RQAS","","","","a2G4S000000sz9kUAA","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","","MappedSObjectHierarchyScreenResource","","05171602764631666","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008p3cUAA","","Add Non Standard Fee","2020-10-15T12:23:51.000Z","0054S000000Ms6RQAS","2020-10-15T12:23:52.000Z","0054S000000Ms6RQAS","","","","a2G4S000000sz9kUAA","false","false","true","true","false","10.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","06371602764631667","LLC_BI__Fee__c","","","","","","","false","false",""
"a2F4S0000008p3dUAA","","Enhanced Fee Loan Aggregate Summary","2020-10-15T12:23:51.000Z","0054S000000Ms6RQAS","2020-10-15T12:23:52.000Z","0054S000000Ms6RQAS","","","","a2G4S000000sz9kUAA","false","false","true","true","false","20.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","12321602764631667","LLC_BI__Fee_Loan_Aggregate__c","","","","","","","false","false",""
"a2F4S0000008p3eUAA","","Third Party Management","2020-10-15T12:23:51.000Z","0054S000000Ms6RQAS","2020-10-15T12:23:52.000Z","0054S000000Ms6RQAS","","","","a2G4S000000sz9lUAA","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","","MappedSObjectHierarchyScreenResource","","12291602764631667","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008p3fUAA","","Debt Schedule","2020-10-15T12:23:51.000Z","0054S000000Ms6RQAS","2020-11-10T14:22:17.000Z","0054S000000Ms6RQAS","","","","a2G4S000000sz9mUAA","false","false","false","true","false","0.0","slide","false","false","false","false","","false","","","MappedSObjectScreenResource","","23511602764631668","LLC_BI__Debt__c","","","","","","","false","false",""
"a2F4S0000008p3gUAA","","Asset Schedule","2020-10-15T12:23:51.000Z","0054S000000Ms6RQAS","2020-10-15T12:23:52.000Z","0054S000000Ms6RQAS","","","","a2G4S000000sz9mUAA","false","false","true","true","false","10.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","03341602764631668","nRetail__Asset__c","","","","","","","false","false",""
"a2F4S0000008p3hUAA","","Income Schedule","2020-10-15T12:23:51.000Z","0054S000000Ms6RQAS","2020-10-15T12:23:52.000Z","0054S000000Ms6RQAS","","","","a2G4S000000sz9mUAA","false","false","true","true","false","20.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","74581602764631669","LLC_BI__Income__c","","","","","","","false","false",""
"a2F4S0000008p3iUAA","","Add Debt","2020-10-15T12:23:51.000Z","0054S000000Ms6RQAS","2020-11-10T14:21:14.000Z","0054S000000Ms6RQAS","","","","a2G4S000000sz9mUAA","false","false","false","true","false","30.0","slide","true","false","false","false","","false","","","MappedSObjectScreenResource","","47501602764631669","LLC_BI__Debt__c","","","","","","","false","false",""
"a2F4S0000008p3jUAA","","Add Asset","2020-10-15T12:23:51.000Z","0054S000000Ms6RQAS","2020-10-15T12:23:52.000Z","0054S000000Ms6RQAS","","","","a2G4S000000sz9mUAA","false","false","true","true","false","40.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","70551602764631669","nRetail__Asset__c","","","","","","","false","false",""
"a2F4S0000008p3kUAA","","Add Income","2020-10-15T12:23:51.000Z","0054S000000Ms6RQAS","2020-10-15T12:23:52.000Z","0054S000000Ms6RQAS","","","","a2G4S000000sz9mUAA","false","false","true","true","false","50.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","60431602764631670","LLC_BI__Income__c","","","","","","","false","false",""
"a2F4S0000008p3lUAA","","Underwriting_Overview","2020-10-15T12:23:51.000Z","0054S000000Ms6RQAS","2020-10-15T12:23:52.000Z","0054S000000Ms6RQAS","","","","a2G4S000000sz9mUAA","false","false","true","true","false","60.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","40901602764631670","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008p3mUAA","","Decision_Overview","2020-10-15T12:23:51.000Z","0054S000000Ms6RQAS","2020-10-15T12:23:52.000Z","0054S000000Ms6RQAS","","","","a2G4S000000sz9mUAA","false","false","true","true","false","70.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","44321602764631671","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008p3nUAA","","HMDA","2020-10-15T12:23:51.000Z","0054S000000Ms6RQAS","2020-10-15T12:23:52.000Z","0054S000000Ms6RQAS","","","","a2G4S000000sz9nUAA","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","","MappedSObjectHierarchyScreenResource","","69931602764631671","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008p3oUAA","","Borrowing Structure","2020-10-15T12:23:51.000Z","0054S000000Ms6RQAS","2020-10-15T12:57:25.000Z","0054S000000Ms6RQAS","","","","a2G4S000000sz9oUAA","false","false","false","false","false","10.0","slide","true","false","false","false","","true","","a2I4S000000CmaIUAS","MappedSObjectHierarchyScreenResource","","42381602764631671","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008p3pUAA","","Next Steps","2020-10-15T12:23:51.000Z","0054S000000Ms6RQAS","2020-10-15T12:23:52.000Z","0054S000000Ms6RQAS","","","","a2G4S000000sz9pUAA","false","false","true","false","false","10.0","slide","true","false","false","false","","true","","a2I4S000000CmaKUAS","MappedSObjectScreenResource","","04911602764631672","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008p3qUAA","","Manual Underwriting","2020-10-15T12:23:51.000Z","0054S000000Ms6RQAS","2020-10-15T12:23:52.000Z","0054S000000Ms6RQAS","","","","a2G4S000000sz9qUAA","false","false","true","false","false","10.0","slide","true","false","false","false","","true","","a2I4S000000CmaLUAS","MappedSObjectScreenResource","","52991602764631672","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008p3rUAA","","Exposure Confirmation","2020-10-15T12:23:51.000Z","0054S000000Ms6RQAS","2020-10-15T12:23:52.000Z","0054S000000Ms6RQAS","","","","a2G4S000000sz9rUAA","false","false","true","false","false","10.0","slide","true","false","false","false","","true","","a2I4S000000CmaMUAS","MappedSObjectScreenResource","","09811602764631672","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008p3sUAA","","Approver 2 Details","2020-10-15T12:23:51.000Z","0054S000000Ms6RQAS","2020-10-15T12:23:52.000Z","0054S000000Ms6RQAS","","","","a2G4S000000sz9rUAA","false","false","true","false","false","30.0","slide","true","false","false","false","","true","","a2I4S000000CmaOUAS","MappedSObjectScreenResource","","51031602764631673","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008p3tUAA","","Approver 1 Details","2020-10-15T12:23:51.000Z","0054S000000Ms6RQAS","2020-10-15T12:23:52.000Z","0054S000000Ms6RQAS","","","","a2G4S000000sz9rUAA","false","false","true","false","false","20.0","slide","true","false","false","false","","true","","a2I4S000000CmaNUAS","MappedSObjectScreenResource","","23201602764631673","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008p3uUAA","","Application Details","2020-10-15T12:32:10.000Z","0054S000000Ms6RQAS","2020-10-15T12:47:18.000Z","0054S000000Ms6RQAS","","","","a2G4S000000sz9sUAA","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","a2I4S000000CmaPUAS","MappedSObjectScreenResource","","42767612614932431","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008p3zUAA","","Loan Team Members","2020-10-15T12:43:48.000Z","0054S000000Ms6RQAS","2020-10-15T12:44:20.000Z","0054S000000Ms6RQAS","","","","a2G4S000000sz9xUAA","false","false","false","false","false","10.0","slide","true","false","false","false","","true","","a2I4S000000CmaUUAS","MappedSObjectHierarchyScreenResource","","42612953565472471","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008p44UAA","","Pricing Details","2020-10-15T12:54:30.000Z","0054S000000Ms6RQAS","2020-10-15T12:54:53.000Z","0054S000000Ms6RQAS","","","","a2G4S000000sz9sUAA","false","false","false","false","false","20.0","slide","true","false","false","false","","false","","a2I4S000000CmaZUAS","MappedSObjectScreenResource","","42585988789327085","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008p4JUAQ","","Collateral Summary","2020-10-15T13:49:33.000Z","0054S000000Ms6RQAS","2020-10-15T13:53:06.000Z","0054S000000Ms6RQAS","","","","a2G4S000000szA7UAI","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","a2I4S000000CmaeUAC","MappedSObjectHierarchyScreenResource","","42846165560699435","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008p4OUAQ","","Editable Details","2020-10-15T14:00:12.000Z","0054S000000Ms6RQAS","2020-10-15T14:13:03.000Z","0054S000000Ms6RQAS","","","","a2G4S000000szACUAY","false","false","true","false","false","10.0","slide","true","false","false","false","","true","","a2I4S000000CmaoUAC","MappedSObjectScreenResource","","42043050201201829","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008p6oUAA","","OA Collateral Vehicle","2020-10-15T18:23:43.000Z","0054S000000Ms6RQAS","2020-10-19T20:34:40.000Z","0054S000000Ms6RQAS","","","","a2G4S000000szEJUAY","false","false","true","false","false","10.0","slide","true","false","false","false","","true","","a2I4S000000CmbSUAS","MappedSObjectScreenResource","","42097046311236497","LLC_BI__Collateral__c","","","","","","","false","false",""
"a2F4S0000008pFuUAI","","OA- Retail Loan Primary Identification (individual Other Involved)","2020-10-19T15:12:59.000Z","0054S000000Ms6RQAS","2020-10-19T15:13:17.000Z","0054S000000Ms6RQAS","","","","a2G4S000000sz0RUAQ","false","false","false","false","false","20.0","slide","true","false","false","false","","true","","a2I4S000000CmbIUAS","MappedSObjectScreenResource","","42468691720765814","Contact","","","","","","","false","false",""
"a2F4S0000008pGiUAI","","Secured RL Eligibility Loan","2020-10-19T17:51:37.000Z","0054S000000Ms6RQAS","2021-01-15T21:20:20.000Z","0054S000000Ms6RQAS","","","","a2G4S000000szVKUAY","false","false","true","false","false","0.0","slide","true","false","false","false","","true","","a2I4S000000CoPtUAK","MappedSObjectScreenResource","","57981603129897154","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008pH2UAI","","Rental Expense","2020-10-19T20:42:59.000Z","0054S000000Ms6RQAS","2020-10-19T20:44:24.000Z","0054S000000Ms6RQAS","","","","a2G4S000000szVUUAY","false","false","false","false","false","10.0","slide","true","false","false","false","","true","","a2I4S000000CmbXUAS","MappedSObjectScreenResource","","42437107615963589","LLC_BI__Debt__c","","","","","","","false","false",""
"a2F4S0000008pKfUAI","","OA - Retail Additional Personal Info","2020-10-20T19:31:35.000Z","0054S000000Ms6RQAS","2020-10-20T19:37:45.000Z","0054S000000Ms6RQAS","","","","a2G4S000000sz0CUAQ","false","false","true","false","false","10.0","slide","true","false","false","false","","true","","a2I4S000000CmbmUAC","MappedSObjectScreenResource","","42502012207070733","Contact","","","","","","","false","false",""
"a2F4S0000008qM9UAI","","Document Details","2020-11-05T18:32:46.000Z","0054S000000SW2ZQAW","2020-11-05T18:32:46.000Z","0054S000000SW2ZQAW","","","","a2G4S000000t0P8UAI","false","false","false","true","false","0.01","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42904564333541332","LLC_BI__AccountDocument__c","","","","","","","false","false",""
"a2F4S0000008qMAUAY","","Document Details","2020-11-05T18:32:46.000Z","0054S000000SW2ZQAW","2020-11-05T18:32:46.000Z","0054S000000SW2ZQAW","","","","a2G4S000000t0P9UAI","false","false","false","true","false","0.01","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42261699263393803","LLC_BI__LLC_LoanDocument__c","","","","","","","false","false",""
"a2F4S0000008qMBUAY","","Document Details","2020-11-05T18:32:46.000Z","0054S000000SW2ZQAW","2020-11-05T18:32:46.000Z","0054S000000SW2ZQAW","","","","a2G4S000000t0PAUAY","false","false","false","true","false","0.01","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42472076033440551","LLC_BI__Document_Placeholder__c","","","","","","","false","false",""
"a2F4S0000008qMCUAY","","Document Details","2020-11-05T18:32:46.000Z","0054S000000SW2ZQAW","2020-11-05T18:32:46.000Z","0054S000000SW2ZQAW","","","","a2G4S000000t0PBUAY","false","false","false","true","false","0.01","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42995949513184683","LLC_BI__AccountDocument__c","","","","","","","false","false",""
"a2F4S0000008qMDUAY","","Document Details","2020-11-05T18:32:46.000Z","0054S000000SW2ZQAW","2020-11-05T18:32:46.000Z","0054S000000SW2ZQAW","","","","a2G4S000000t0PCUAY","false","false","false","true","false","0.01","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42801807792313384","LLC_BI__LLC_LoanDocument__c","","","","","","","false","false",""
"a2F4S0000008qMEUAY","","Document Details","2020-11-05T18:32:47.000Z","0054S000000SW2ZQAW","2020-11-05T18:32:47.000Z","0054S000000SW2ZQAW","","","","a2G4S000000t0PDUAY","false","false","false","true","false","0.01","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42798647528082200","LLC_BI__Document_Placeholder__c","","","","","","","false","false",""
"a2F4S0000008qq3UAA","","Contact for Owners MRF","2020-11-09T18:28:04.000Z","0054S000000Ms6RQAS","2021-01-22T19:05:51.000Z","0054S000000Ms6RQAS","","","","a2G4S000000t0c2UAA","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","a2I4S000000CogWUAS","MappedSObjectScreenResource","","42898616682147688","Contact","","","","","","","false","false",""
"a2F4S0000008qq4UAA","","Connection for Owners MRF","2020-11-09T18:28:05.000Z","0054S000000Ms6RQAS","2020-12-08T20:02:14.000Z","0054S000000Ms6RQAS","","","","a2G4S000000t0c2UAA","false","false","false","false","false","1.0","slide","true","false","false","false","","true","","a2I4S000000CnJYUA0","MappedSObjectScreenResource","","42469028204987190","LLC_BI__Connection__c","","","","","","","false","false",""
"a2F4S0000008qq5UAA","","Contact for Owners MRF","2020-11-09T18:28:05.000Z","0054S000000Ms6RQAS","2020-11-09T18:28:05.000Z","0054S000000Ms6RQAS","","","","a2G4S000000t0c3UAA","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42978270572628511","Contact","","","","","","","false","false",""
"a2F4S0000008qq6UAA","","Connection for Owners MRF","2020-11-09T18:28:05.000Z","0054S000000Ms6RQAS","2020-12-08T20:18:33.000Z","0054S000000Ms6RQAS","","","","a2G4S000000t0c3UAA","false","false","false","false","false","1.0","slide","true","false","false","false","","true","","a2I4S000000CnJiUAK","MappedSObjectScreenResource","","42008631851784830","LLC_BI__Connection__c","","","","","","","false","false",""
"a2F4S0000008qq7UAA","","Contact for Others Involved MRF","2020-11-09T18:28:06.000Z","0054S000000Ms6RQAS","2020-11-09T18:28:06.000Z","0054S000000Ms6RQAS","","","","a2G4S000000t0c4UAA","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42055505763515539","Contact","","","","","","","false","false",""
"a2F4S0000008qq8UAA","","Entity Involvement for Others Involved MRF","2020-11-09T18:28:06.000Z","0054S000000Ms6RQAS","2020-11-09T18:28:06.000Z","0054S000000Ms6RQAS","","","","a2G4S000000t0c4UAA","false","false","false","false","false","1.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42764413431186450","LLC_BI__Legal_Entities__c","","","","","","","false","false",""
"a2F4S0000008qq9UAA","","Connection for Others Involved MRF","2020-11-09T18:28:06.000Z","0054S000000Ms6RQAS","2020-11-09T18:28:06.000Z","0054S000000Ms6RQAS","","","","a2G4S000000t0c4UAA","false","false","false","false","false","2.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42196349756218043","LLC_BI__Connection__c","","","","","","","false","false",""
"a2F4S0000008qqAUAQ","","Contact for Others Involved MRF","2020-11-09T18:28:06.000Z","0054S000000Ms6RQAS","2020-11-09T18:28:06.000Z","0054S000000Ms6RQAS","","","","a2G4S000000t0c5UAA","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42455162132059093","Contact","","","","","","","false","false",""
"a2F4S0000008qqBUAQ","","Entity Involvement for Others Involved MRF","2020-11-09T18:28:06.000Z","0054S000000Ms6RQAS","2020-11-09T18:28:06.000Z","0054S000000Ms6RQAS","","","","a2G4S000000t0c5UAA","false","false","false","false","false","1.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42591569509314758","LLC_BI__Legal_Entities__c","","","","","","","false","false",""
"a2F4S0000008qqCUAQ","","Connection for Others Involved MRF","2020-11-09T18:28:06.000Z","0054S000000Ms6RQAS","2020-11-09T18:28:06.000Z","0054S000000Ms6RQAS","","","","a2G4S000000t0c5UAA","false","false","false","false","false","2.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42146652305146599","LLC_BI__Connection__c","","","","","","","false","false",""
"a2F4S0000008qqIUAQ","","Contact for Others Involved MRF","2020-11-09T18:28:08.000Z","0054S000000Ms6RQAS","2020-11-09T18:28:08.000Z","0054S000000Ms6RQAS","","","","a2G4S000000t0c6UAA","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42515521321715951","Contact","","","","","","","false","false",""
"a2F4S0000008qqJUAQ","","Entity Involvement for Others Involved MRF","2020-11-09T18:28:08.000Z","0054S000000Ms6RQAS","2020-11-09T18:28:08.000Z","0054S000000Ms6RQAS","","","","a2G4S000000t0c6UAA","false","false","false","false","false","1.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42883777081521302","LLC_BI__Legal_Entities__c","","","","","","","false","false",""
"a2F4S0000008qqKUAQ","","Connection for Others Involved MRF","2020-11-09T18:28:08.000Z","0054S000000Ms6RQAS","2020-11-09T18:28:08.000Z","0054S000000Ms6RQAS","","","","a2G4S000000t0c6UAA","false","false","false","false","false","2.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42336461599359764","LLC_BI__Connection__c","","","","","","","false","false",""
"a2F4S0000008qqLUAQ","","Contact for Others Involved MRF","2020-11-09T18:28:09.000Z","0054S000000Ms6RQAS","2020-11-09T18:28:09.000Z","0054S000000Ms6RQAS","","","","a2G4S000000t0cCUAQ","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42190299371120616","Contact","","","","","","","false","false",""
"a2F4S0000008qqMUAQ","","Entity Involvement for Others Involved MRF","2020-11-09T18:28:09.000Z","0054S000000Ms6RQAS","2020-11-09T18:28:09.000Z","0054S000000Ms6RQAS","","","","a2G4S000000t0cCUAQ","false","false","false","false","false","1.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42563313807549057","LLC_BI__Legal_Entities__c","","","","","","","false","false",""
"a2F4S0000008qqSUAQ","","Connection for Others Involved MRF","2020-11-09T18:28:09.000Z","0054S000000Ms6RQAS","2020-11-09T18:28:09.000Z","0054S000000Ms6RQAS","","","","a2G4S000000t0cCUAQ","false","false","false","false","false","2.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42204291696112783","LLC_BI__Connection__c","","","","","","","false","false",""
"a2F4S0000008qqhUAA","","Material Changes- Please Select 'Request Material Changes' to revert stage.","2020-11-09T19:14:05.000Z","0054S000000Ms6RQAS","2020-11-09T19:15:57.000Z","0054S000000Ms6RQAS","","","","a2G4S000000t0cMUAQ","false","false","true","false","false","10.0","slide","true","false","false","false","","true","","a2I4S000000CmtQUAS","MappedSObjectScreenResource","","42123440541860705","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008rKSUAY","","Personal Info - Locked","2020-11-24T18:31:22.000Z","0054S000000Ms6RQAS","2020-12-03T17:49:25.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006cJyUAI","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","a2I4S000000CmbcUAC","MappedSObjectScreenResource","","42997378937782244","Contact","Please navigate to your online banking to update existing information.","","{{IF=""A""}} {{COND=""A"" FIELD=""Contact.Is_existing_customer__c"" IS=""Yes""}}{{ENDIF}}","a2F4S0000008rKXUAY","","","false","false",""
