"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","nFORCE__Disable_Print__c","nFORCE__Show_Link_To_Context_Object__c","nFORCE__lookupKey__c","nPortal__Add_Multi_Record_Display_Icon__c","nPortal__Maximum_Number_of_Records__c","nPortal__Minimum_Number_of_Records__c","nPortal__OA_Review_Multiple_Record_Entry_Label__c"
"a2G4S0000006UQBUA2","0054S000000Ms6RQAS","","Key Dates - Read Only","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","50971585604340856","","","",""
"a2G4S0000006UQCUA2","0054S000000Ms6RQAS","","Loan Products","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","42264506634750293","","","",""
"a2G4S0000006UQDUA2","0054S000000Ms6RQAS","","Rate Structure","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","42558854118324394","","","",""
"a2G4S0000006UQEUA2","0054S000000Ms6RQAS","","Payment Structure","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","42448651673900408","","","",""
"a2G4S0000006UQFUA2","0054S000000Ms6RQAS","","Risk Rating","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","42672158236792769","","","",""
"a2G4S0000006UQGUA2","0054S000000Ms6RQAS","","Change Memo","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","42768254162527564","","","",""
"a2G4S0000006UQHUA2","0054S000000Ms6RQAS","","Fees Summary","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","42839732363377241","","","",""
"a2G4S0000006UQIUA2","0054S000000Ms6RQAS","","Team Members","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","42099974757861510","","","",""
"a2G4S0000006UQJUA2","0054S000000Ms6RQAS","","Details","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","42101974202872765","","","",""
"a2G4S0000006UQKUA2","0054S000000Ms6RQAS","","Details- business EO","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-09-11T13:27:11.000Z","0054S000000Ms6RQAS","","","","","false","true","42754538931621755","","","",""
"a2G4S0000006UQLUA2","0054S000000Ms6RQAS","","Details - EO","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-09-09T16:55:35.000Z","0054S000000Ms6RQAS","","","","","false","true","42083286394967946","","","",""
"a2G4S0000006UQMUA2","0054S000000Ms6RQAS","","Details","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","42206232254498796","","","",""
"a2G4S0000006UQNUA2","0054S000000Ms6RQAS","","Beneficiary","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","42856498406131349","","","",""
"a2G4S0000006UQOUA2","0054S000000Ms6RQAS","","Adverse Action","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006UQOUA2","","","",""
"a2G4S0000006UQPUA2","0054S000000Ms6RQAS","","Attorney Information","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006UQPUA2","","","",""
"a2G4S0000006UQQUA2","0054S000000Ms6RQAS","","Collateral Pledged","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","52621585604340855","","","",""
"a2G4S0000006UQRUA2","0054S000000Ms6RQAS","","Collateral Value","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","40481585604340855","","","",""
"a2G4S0000006UQSUA2","0054S000000Ms6RQAS","","Compliance Info","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006UQSUA2","","","",""
"a2G4S0000006UQTUA2","0054S000000Ms6RQAS","","Construction Info","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006UQTUA2","","","",""
"a2G4S0000006UQUUA2","0054S000000Ms6RQAS","","Fees Approved","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","82191585604340855","","","",""
"a2G4S0000006UQVUA2","0054S000000Ms6RQAS","","Key Dates","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","23001585604340855","","","",""
"a2G4S0000006UQWUA2","0054S000000Ms6RQAS","","Post Closing Review","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","61601585604340855","","","",""
"a2G4S0000006UQXUA2","0054S000000Ms6RQAS","","Risk Rating Review","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006UQXUA2","","","",""
"a2G4S0000006UQYUA2","0054S000000Ms6RQAS","","Secondary Market","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006UQYUA2","","","",""
"a2G4S0000006UQZUA2","0054S000000Ms6RQAS","","Structure Information","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006UQZUA2","","","",""
"a2G4S0000006UQaUAM","0054S000000Ms6RQAS","","Third Party Reports","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","47581585604340855","","","",""
"a2G4S0000006UQbUAM","0054S000000Ms6RQAS","","Attorney Information Approved","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006UQbUAM","","","",""
"a2G4S0000006UQcUAM","0054S000000Ms6RQAS","","Key Dates Approved","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006UQcUAM","","","",""
"a2G4S0000006UQdUAM","0054S000000Ms6RQAS","","Approved Details","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","34361585604340855","","","",""
"a2G4S0000006UQeUAM","0054S000000Ms6RQAS","","Post Closing Review Approved","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006UQeUAM","","","",""
"a2G4S0000006UQfUAM","0054S000000Ms6RQAS","","Secondary Market Approved","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006UQfUAM","","","",""
"a2G4S0000006UQgUAM","0054S000000Ms6RQAS","","Structure Information Approved","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006UQgUAM","","","",""
"a2G4S0000006UQhUAM","0054S000000Ms6RQAS","","Fees","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006UQhUAM","","","",""
"a2G4S0000006UQiUAM","0054S000000Ms6RQAS","","Participations","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006UQiUAM","","","",""
"a2G4S0000006UQjUAM","0054S000000Ms6RQAS","","Loan Products","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","42567764686172869","","","",""
"a2G4S0000006UQkUAM","0054S000000Ms6RQAS","","Deposit Products","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","42464191242067167","","","",""
"a2G4S0000006UQlUAM","0054S000000Ms6RQAS","","Pricing Approved","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","42057912696598906","","","",""
"a2G4S0000006UQmUAM","0054S000000Ms6RQAS","","CRA Screen","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","42508794583138413","","","",""
"a2G4S0000006UQnUAM","0054S000000Ms6RQAS","","HMDA Screen 2","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","42978951107645512","","","",""
"a2G4S0000006UQoUAM","0054S000000Ms6RQAS","","Adverse Actions","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","19891585604340855","","","",""
"a2G4S0000006UQpUAM","0054S000000Ms6RQAS","","Construction Details","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006UQpUAM","","","",""
"a2G4S0000006UQqUAM","0054S000000Ms6RQAS","","Loan Dashboard","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006UQqUAM","","","",""
"a2G4S0000006UQrUAM","0054S000000Ms6RQAS","","Fees","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","91971560278745076","","","",""
"a2G4S0000006UQsUAM","0054S000000Ms6RQAS","","Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","89361585604340856","","","",""
"a2G4S0000006UQtUAM","0054S000000Ms6RQAS","","Loan Team Member Information","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","28761585604340855","","","",""
"a2G4S0000006UQuUAM","0054S000000Ms6RQAS","","Memos","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","16221585604340856","","","",""
"a2G4S0000006UQvUAM","0054S000000Ms6RQAS","","Authorized Users","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006UQvUAM","","","",""
"a2G4S0000006UQwUAM","0054S000000Ms6RQAS","","Order Entry-Remote-Deposit","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006UQwUAM","","","",""
"a2G4S0000006UQxUAM","0054S000000Ms6RQAS","","Order Entry-Retail-Lockbox","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006UQxUAM","","","",""
"a2G4S0000006UQyUAM","0054S000000Ms6RQAS","","Order Entry-Wire-Transfer","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006UQyUAM","","","",""
"a2G4S0000006UQzUAM","0054S000000Ms6RQAS","","Participations","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","70051585604340856","","","",""
"a2G4S0000006UR0UAM","0054S000000Ms6RQAS","","Activities","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006UR0UAM","","","",""
"a2G4S0000006UR1UAM","0054S000000Ms6RQAS","","Business Contacts","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006UR1UAM","","","",""
"a2G4S0000006UR2UAM","0054S000000Ms6RQAS","","Collateral Owned","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006UR2UAM","","","",""
"a2G4S0000006UR3UAM","0054S000000Ms6RQAS","","Covenants","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006UR3UAM","","","",""
"a2G4S0000006UR4UAM","0054S000000Ms6RQAS","","Deposits","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006UR4UAM","","","",""
"a2G4S0000006UR5UAM","0054S000000Ms6RQAS","","Overview","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006UR5UAM","","","",""
"a2G4S0000006UR6UAM","0054S000000Ms6RQAS","","Exposure","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006UR6UAM","","","",""
"a2G4S0000006UR7UAM","0054S000000Ms6RQAS","","Loans","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006UR7UAM","","","",""
"a2G4S0000006UR8UAM","0054S000000Ms6RQAS","","Opportunities","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006UR8UAM","","","",""
"a2G4S0000006UR9UAM","0054S000000Ms6RQAS","","Other Information","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006UR9UAM","","","",""
"a2G4S0000006URAUA2","0054S000000Ms6RQAS","","Product Packages","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006URAUA2","","","",""
"a2G4S0000006URBUA2","0054S000000Ms6RQAS","","Referrals","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006URBUA2","","","",""
"a2G4S0000006URCUA2","0054S000000Ms6RQAS","","Risk Rating Reviews","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006URCUA2","","","",""
"a2G4S0000006URDUA2","0054S000000Ms6RQAS","","Service Requests","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006URDUA2","","","",""
"a2G4S0000006UREUA2","0054S000000Ms6RQAS","","Site Visits","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006UREUA2","","","",""
"a2G4S0000006URFUA2","0054S000000Ms6RQAS","","Treasury","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006URFUA2","","","",""
"a2G4S0000006URGUA2","0054S000000Ms6RQAS","","Risk Ratings","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","08891585604340856","","","",""
"a2G4S0000006URHUA2","0054S000000Ms6RQAS","","SBA Form 912","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006URHUA2","","","",""
"a2G4S0000006URIUA2","0054S000000Ms6RQAS","","Loan Application","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006URIUA2","","","",""
"a2G4S0000006URJUA2","0054S000000Ms6RQAS","","Change of Ownership","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006URJUA2","","","",""
"a2G4S0000006URKUA2","0054S000000Ms6RQAS","","SBA Form 10","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006URKUA2","","","",""
"a2G4S0000006URLUA2","0054S000000Ms6RQAS","","SBA Form 159","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006URLUA2","","","",""
"a2G4S0000006URMUA2","0054S000000Ms6RQAS","","SBA Form 1846","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006URMUA2","","","",""
"a2G4S0000006URNUA2","0054S000000Ms6RQAS","","SBA Form 1919","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006URNUA2","","","",""
"a2G4S0000006UROUA2","0054S000000Ms6RQAS","","Business Type","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006UROUA2","","","",""
"a2G4S0000006URPUA2","0054S000000Ms6RQAS","","Previous SBA Loan","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006URPUA2","","","",""
"a2G4S0000006URQUA2","0054S000000Ms6RQAS","","Conflict of Interest","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006URQUA2","","","",""
"a2G4S0000006URRUA2","0054S000000Ms6RQAS","","Primary Account","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006URRUA2","","","",""
"a2G4S0000006URSUA2","0054S000000Ms6RQAS","","SBA Form 1920","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006URSUA2","","","",""
"a2G4S0000006URTUA2","0054S000000Ms6RQAS","","SBA Form 1920","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006URTUA2","","","",""
"a2G4S0000006URUUA2","0054S000000Ms6RQAS","","SBA Form 1920","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006URUUA2","","","",""
"a2G4S0000006URVUA2","0054S000000Ms6RQAS","","SBA Form 1920","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006URVUA2","","","",""
"a2G4S0000006URWUA2","0054S000000Ms6RQAS","","SBA Form 1920","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006URWUA2","","","",""
"a2G4S0000006URXUA2","0054S000000Ms6RQAS","","SBA Form 1920","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006URXUA2","","","",""
"a2G4S0000006URYUA2","0054S000000Ms6RQAS","","SBA Form 1920","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006URYUA2","","","",""
"a2G4S0000006URZUA2","0054S000000Ms6RQAS","","Primary Account","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006URZUA2","","","",""
"a2G4S0000006URaUAM","0054S000000Ms6RQAS","","Account Debt","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006URaUAM","","","",""
"a2G4S0000006URbUAM","0054S000000Ms6RQAS","","SBA Form 652","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006URbUAM","","","",""
"a2G4S0000006URcUAM","0054S000000Ms6RQAS","","SBA Form G845","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006URcUAM","","","",""
"a2G4S0000006URdUAM","0054S000000Ms6RQAS","","Injections","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006URdUAM","","","",""
"a2G4S0000006UReUAM","0054S000000Ms6RQAS","","Liens","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006UReUAM","","","",""
"a2G4S0000006URfUAM","0054S000000Ms6RQAS","","Loan Information","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006URfUAM","","","",""
"a2G4S0000006URgUAM","0054S000000Ms6RQAS","","Pricing","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006URgUAM","","","",""
"a2G4S0000006URhUAM","0054S000000Ms6RQAS","","Loan Partner","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006URhUAM","","","",""
"a2G4S0000006URiUAM","0054S000000Ms6RQAS","","Use of Proceeds","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006URiUAM","","","",""
"a2G4S0000006URjUAM","0054S000000Ms6RQAS","","Stage History","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","60101585604340856","","","",""
"a2G4S0000006URkUAM","0054S000000Ms6RQAS","","Product Summary","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","09911567002550278","","","",""
"a2G4S0000006URlUAM","0054S000000Ms6RQAS","","Balance Details","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","18751585604340855","","","",""
"a2G4S0000006URmUAM","0054S000000Ms6RQAS","","Booked Information","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","86611585604340855","","","",""
"a2G4S0000006URnUAM","0054S000000Ms6RQAS","","CRA Screen","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","67231585604340855","","","",""
"a2G4S0000006URoUAM","0054S000000Ms6RQAS","","Loan Dashboard Summary Screen","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","19961585604340855","","","",""
"a2G4S0000006URpUAM","0054S000000Ms6RQAS","","HMDA Screen 1","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","a2G4S0000006URpUAM","","","",""
"a2G4S0000006URqUAM","0054S000000Ms6RQAS","","HMDA Screen 2","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","70131585604340855","","","",""
"a2G4S0000006URrUAM","0054S000000Ms6RQAS","","Loan Details","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","86451585604340855","","","",""
"a2G4S0000006URsUAM","0054S000000Ms6RQAS","","Pricing","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","79341585604340856","","","",""
"a2G4S0000006URtUAM","0054S000000Ms6RQAS","","Referral","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","91061585604340856","","","",""
"a2G4S0000006URuUAM","0054S000000Ms6RQAS","","Deposit Products","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","18931562008881233","","","",""
"a2G4S0000006URvUAM","0054S000000Ms6RQAS","","Budget Details","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","false","true","42438936865131651","","","",""
"a2G4S0000006URwUAM","0054S000000SW2aQAG","","System Properties","2020-06-02T17:59:20.000Z","0054S000000SW2aQAG","2020-06-02T17:59:20.000Z","0054S000000SW2aQAG","","","","","false","true","42283576814580241","","","",""
"a2G4S0000006URxUAM","0054S000000SW2aQAG","","UI Configuration Builder","2020-06-02T17:59:20.000Z","0054S000000SW2aQAG","2020-06-02T17:59:20.000Z","0054S000000SW2aQAG","","","","","false","true","42257423463997756","","","",""
